frame,track_id,class_id,class_name,confidence,x1,y1,x2,y2
4190,552,2,car,0.8823,527.5,485.7,618.4,557.2
4191,575,2,car,0.9158,391.5,473.9,562.7,607.5
4191,552,2,car,0.8833,525.0,486.0,617.6,559.0
4192,575,2,car,0.9094,384.1,473.3,559.7,609.9
4192,552,2,car,0.8950,522.5,486.1,617.1,560.7
4192,577,2,car,0.7387,284.6,488.6,440.3,588.1
4193,575,2,car,0.9055,376.3,472.9,556.8,612.9
4193,552,2,car,0.8875,519.2,486.1,616.0,562.4
4194,575,2,car,0.9159,368.5,472.6,555.2,617.3
4194,552,2,car,0.8884,515.7,485.7,614.8,564.2
4194,577,2,car,0.5228,266.2,488.2,427.1,590.8
4195,575,2,car,0.9095,360.4,472.2,552.4,620.7
4195,552,2,car,0.8903,514.0,485.5,614.1,565.0
4195,586,2,car,0.4663,787.5,495.2,847.1,533.2
4196,575,2,car,0.9138,353.0,471.8,546.5,620.7
4196,552,2,car,0.8874,513.9,485.2,613.6,564.3
4196,586,2,car,0.4127,788.3,495.2,847.2,532.7
4196,577,2,car,0.5009,251.7,486.1,421.1,594.0
4197,575,2,car,0.9134,343.7,471.7,541.9,623.5
4197,552,2,car,0.8704,512.7,484.8,613.5,564.7
4198,575,2,car,0.8958,332.8,471.2,539.4,628.5
4198,552,2,car,0.8810,508.9,484.4,612.7,566.2
4198,578,2,car,0.8560,899.1,483.2,1001.0,556.1
4199,575,2,car,0.8883,322.4,470.6,534.8,631.1
4199,552,2,car,0.8817,506.2,484.2,612.1,567.2
4199,586,2,car,0.3996,789.3,494.8,849.7,533.4
4199,577,2,car,0.4398,221.5,484.9,409.9,604.2
4200,575,2,car,0.8335,311.4,469.7,531.5,635.2
4200,552,2,car,0.8797,505.0,483.9,611.8,567.2
4200,577,2,car,0.4508,210.3,484.3,404.7,606.9
4200,578,2,car,0.3667,904.0,483.1,1006.7,556.6
4201,575,2,car,0.8741,295.2,468.5,529.5,644.2
4201,552,2,car,0.8886,502.6,483.0,610.1,566.2
4201,577,2,car,0.7421,200.0,483.4,402.5,610.7
4201,578,2,car,0.7636,905.0,482.9,1008.8,556.8
4202,575,2,car,0.8997,279.6,467.5,523.5,649.8
4202,552,2,car,0.8813,495.9,482.8,609.1,570.2
4202,577,2,car,0.7249,183.9,482.5,393.8,615.1
4202,578,2,car,0.8206,905.3,483.1,1010.2,557.6
4203,575,2,car,0.9157,263.8,466.8,519.1,657.6
4203,552,2,car,0.8895,491.9,482.8,608.4,572.2
4203,577,2,car,0.7600,172.4,480.2,393.5,620.3
4203,578,2,car,0.5514,907.2,483.3,1012.3,557.8
4204,575,2,car,0.8873,246.9,465.6,510.7,662.0
4204,552,2,car,0.8969,487.2,482.8,604.5,571.9
4204,577,2,car,0.6097,152.3,477.8,381.8,624.6
4204,578,2,car,0.8511,908.3,483.0,1014.7,558.3
4205,575,2,car,0.8805,222.8,464.7,509.6,678.5
4205,552,2,car,0.9014,478.8,482.0,602.1,575.1
4205,577,2,car,0.7062,141.8,477.8,380.4,630.6
4205,578,2,car,0.8926,906.4,481.2,1017.2,559.7
4206,575,2,car,0.8946,209.5,463.8,499.2,678.1
4206,552,2,car,0.8926,475.7,481.6,601.3,575.5
4206,577,2,car,0.7761,130.0,480.3,368.9,633.1
4206,578,2,car,0.9002,908.9,480.7,1021.1,559.9
4207,575,2,car,0.8869,181.1,462.3,494.5,693.9
4207,552,2,car,0.8939,469.6,480.8,600.5,578.0
4207,577,2,car,0.7525,117.1,480.3,364.6,638.2
4207,578,2,car,0.8976,911.8,481.2,1023.8,560.1
4208,575,2,car,0.9094,150.3,460.5,486.3,708.5
4208,552,2,car,0.8947,462.0,480.3,600.6,583.0
4208,577,2,car,0.5369,97.5,478.5,352.8,642.4
4208,578,2,car,0.8951,913.5,481.0,1027.1,561.0
4209,575,2,car,0.9298,122.9,458.5,474.6,716.7
4209,552,2,car,0.8911,458.2,479.5,600.8,584.6
4209,578,2,car,0.8930,915.2,480.7,1030.2,561.8
4209,586,2,car,0.4726,790.1,492.8,856.8,535.4
4210,575,2,car,0.9315,96.8,457.1,458.4,719.3
4210,552,2,car,0.8949,453.1,479.2,602.0,588.2
4210,578,2,car,0.3506,916.0,479.6,1033.9,562.9
4210,586,2,car,0.4606,790.1,492.7,857.3,535.6
4211,575,2,car,0.9265,69.1,456.3,437.9,718.5
4211,552,2,car,0.9039,446.8,479.4,600.7,592.1
4211,586,2,car,0.6023,790.2,492.6,857.7,535.9
4212,575,2,car,0.9381,45.6,454.1,426.2,720.0
4212,552,2,car,0.9072,441.4,479.6,598.3,594.4
4212,586,2,car,0.7059,791.9,492.0,860.8,536.0
4212,578,2,car,0.7325,918.9,479.5,1039.0,564.4
4213,575,2,car,0.9466,27.0,452.5,417.7,720.0
4213,552,2,car,0.9025,434.9,479.1,595.6,596.2
4213,586,2,car,0.7478,792.9,491.7,862.0,535.6
4213,588,2,car,0.4545,760.5,490.7,815.1,526.9
4213,578,2,car,0.7457,919.8,478.9,1041.8,565.4
4214,575,2,car,0.9517,12.6,449.6,411.3,720.0
4214,552,2,car,0.9072,428.1,478.9,591.5,597.4
4214,586,2,car,0.7730,793.1,490.8,863.0,535.2
4214,588,2,car,0.3845,761.0,490.3,815.9,526.7
4214,578,2,car,0.8845,922.0,479.1,1044.8,566.2
4214,589,2,car,0.4672,848.1,481.7,964.2,552.3
4215,575,2,car,0.9499,2.5,447.4,403.8,720.0
4215,552,2,car,0.9013,421.8,478.8,588.7,599.6
4215,586,2,car,0.7408,793.0,490.3,863.5,535.1
4215,588,2,car,0.3808,761.1,490.1,816.1,526.6
4215,578,2,car,0.8918,924.9,479.3,1047.9,566.7
4216,575,2,car,0.9405,0.0,446.3,396.1,720.0
4216,552,2,car,0.8897,412.1,477.4,587.2,604.3
4216,586,2,car,0.7839,793.0,490.0,864.7,535.5
4216,578,2,car,0.8857,927.2,479.3,1051.0,567.2
4217,575,2,car,0.9349,0.0,444.5,387.7,720.0
4217,552,2,car,0.8953,403.4,475.7,586.3,608.5
4217,586,2,car,0.7911,792.9,489.1,866.4,535.8
4217,578,2,car,0.9063,927.9,478.3,1054.3,568.1
4218,575,2,car,0.9350,0.0,442.9,376.9,719.6
4218,552,2,car,0.9081,396.2,475.6,582.4,610.4
4218,586,2,car,0.8126,792.8,489.2,866.4,535.9
4218,578,2,car,0.9158,929.7,477.7,1057.7,568.7
4218,589,2,car,0.4989,855.2,482.1,971.7,553.0
4218,588,2,car,0.3594,760.5,489.6,815.4,525.8
4219,575,2,car,0.9241,0.0,437.6,367.0,719.9
4219,552,2,car,0.9162,389.9,475.5,579.1,612.0
4219,586,2,car,0.8165,792.4,488.3,867.4,536.0
4219,578,2,car,0.9220,932.3,477.2,1061.6,569.3
4219,590,2,car,0.8489,502.1,487.4,596.6,550.8
4219,589,2,car,0.4982,857.0,481.9,974.1,553.1
4220,575,2,car,0.9132,0.0,429.8,356.9,720.0
4220,552,2,car,0.9203,382.5,475.3,573.8,612.5
4220,586,2,car,0.8352,792.4,487.8,869.3,536.6
4220,578,2,car,0.9111,933.5,477.1,1064.5,570.3
4220,590,2,car,0.8333,502.6,487.0,596.7,550.2
4220,589,2,car,0.8043,859.3,482.9,975.8,553.6
4221,575,2,car,0.9253,0.0,424.1,340.6,719.8
4221,552,2,car,0.9282,375.6,475.2,569.1,613.5
4221,586,2,car,0.8510,792.4,487.9,869.4,536.7
4221,578,2,car,0.9073,935.3,476.8,1068.1,571.2
4221,590,2,car,0.8507,505.6,486.5,597.6,548.5
4221,589,2,car,0.7430,860.3,483.1,976.8,553.6
4221,588,2,car,0.5397,761.9,489.0,817.7,525.5
4222,575,2,car,0.9007,0.0,417.2,323.0,720.0
4222,552,2,car,0.9118,365.3,474.7,567.6,619.1
4222,586,2,car,0.8439,792.8,487.7,869.2,536.1
4222,578,2,car,0.9184,938.5,476.7,1071.7,571.4
4222,590,2,car,0.8384,503.5,486.4,595.1,548.3
4222,589,2,car,0.6269,859.4,482.0,977.2,553.2
4222,588,2,car,0.5101,762.3,488.7,818.4,525.1
4223,575,2,car,0.8854,0.0,411.5,301.2,720.0
4223,552,2,car,0.9146,359.4,474.5,561.5,617.9
4223,586,2,car,0.8204,793.6,487.6,868.9,535.2
4223,578,2,car,0.9074,940.9,476.1,1075.4,571.7
4223,590,2,car,0.8630,502.7,485.4,595.7,548.5
4223,589,2,car,0.7640,860.4,481.4,979.7,553.3
4223,588,2,car,0.5641,763.3,488.5,819.6,525.0
4224,575,2,car,0.7452,0.0,424.5,264.2,720.0
4224,552,2,car,0.9170,348.9,474.5,559.8,623.8
4224,586,2,car,0.8387,794.3,487.2,869.7,534.7
4224,578,2,car,0.9105,943.1,475.3,1079.8,572.4
4224,590,2,car,0.8657,502.6,485.3,595.3,548.5
4224,589,2,car,0.7204,860.8,480.6,981.8,553.3
4224,588,2,car,0.5049,762.9,488.0,819.6,524.5
4224,577,2,car,0.6534,0.0,492.2,210.4,642.6
4225,552,2,car,0.9200,337.9,474.8,555.8,628.7
4225,586,2,car,0.8731,795.0,487.5,870.0,534.4
4225,578,2,car,0.9138,945.4,474.5,1083.8,573.1
4225,590,2,car,0.8685,505.1,485.2,595.2,547.1
4225,589,2,car,0.8527,861.1,480.1,984.6,554.0
4225,588,2,car,0.4248,760.9,487.7,818.1,524.3
4225,577,2,car,0.8625,0.0,492.9,196.3,633.6
4226,552,2,car,0.9228,326.8,474.8,551.9,633.4
4226,586,2,car,0.8731,795.6,487.4,870.1,533.6
4226,578,2,car,0.9119,947.0,473.8,1087.0,573.5
4226,590,2,car,0.8712,503.4,484.6,594.3,547.4
4226,589,2,car,0.8453,861.6,479.7,986.4,554.3
4226,588,2,car,0.5335,760.5,486.9,818.2,523.8
4226,577,2,car,0.7765,0.0,493.6,186.7,628.1
4227,552,2,car,0.9309,314.4,474.2,547.8,638.1
4227,586,2,car,0.8784,795.7,487.6,869.8,533.4
4227,578,2,car,0.9062,949.7,473.1,1091.5,574.0
4227,590,2,car,0.8730,502.2,484.4,592.7,547.1
4227,589,2,car,0.7760,862.2,478.3,989.7,554.4
4227,588,2,car,0.5711,759.8,486.5,817.8,523.4
4227,577,2,car,0.8100,0.0,493.0,176.2,620.7
4228,552,2,car,0.9280,302.0,473.8,544.8,643.4
4228,586,2,car,0.8735,796.0,487.7,870.2,533.2
4228,578,2,car,0.9114,952.2,472.4,1097.0,575.9
4228,590,2,car,0.8823,504.0,484.3,593.2,546.7
4228,589,2,car,0.8122,864.3,478.8,991.9,554.7
4228,588,2,car,0.5868,758.8,486.4,817.2,523.4
4228,577,2,car,0.8713,0.0,492.5,172.3,621.0
4229,552,2,car,0.9258,289.4,472.9,540.9,647.6
4229,586,2,car,0.8692,796.5,487.7,871.3,533.2
4229,578,2,car,0.9125,954.8,471.8,1101.7,577.2
4229,590,2,car,0.8801,504.1,483.9,592.8,546.7
4229,589,2,car,0.8571,866.5,478.4,996.3,555.2
4229,588,2,car,0.6939,758.3,486.0,817.2,523.3
4229,577,2,car,0.8654,0.0,493.0,168.4,623.1
4230,552,2,car,0.9202,275.2,472.5,537.9,654.0
4230,586,2,car,0.8597,797.4,487.3,873.1,533.0
4230,578,2,car,0.9132,958.7,471.0,1107.3,578.1
4230,590,2,car,0.8765,503.6,483.9,591.7,546.8
4230,589,2,car,0.8742,868.5,478.3,1000.3,555.9
4230,588,2,car,0.6479,758.6,485.7,817.9,523.1
4230,577,2,car,0.8647,0.0,491.7,165.7,626.0
4231,552,2,car,0.9080,258.7,472.0,531.7,659.2
4231,586,2,car,0.8649,797.5,486.8,874.1,532.9
4231,578,2,car,0.9164,962.9,471.0,1112.3,578.8
4231,590,2,car,0.8838,502.3,483.2,590.5,546.9
4231,589,2,car,0.8424,873.1,478.8,1005.6,556.5
4231,588,2,car,0.6766,760.1,485.5,819.3,522.9
4231,577,2,car,0.8498,0.0,492.3,161.2,629.2
4232,552,2,car,0.9017,242.1,470.4,528.3,665.2
4232,586,2,car,0.8658,798.0,486.5,874.3,532.1
4232,578,2,car,0.9204,966.2,470.7,1116.4,579.0
4232,590,2,car,0.8893,501.4,482.7,588.9,546.4
4232,589,2,car,0.8771,873.4,479.1,1006.9,556.8
4232,588,2,car,0.7444,759.1,484.9,818.8,522.6
4232,577,2,car,0.8855,0.0,493.6,155.7,630.7
4233,552,2,car,0.9100,213.7,469.0,534.8,688.5
4233,586,2,car,0.8633,797.6,486.0,874.5,531.9
4233,578,2,car,0.9224,968.9,469.8,1121.2,579.8
4233,590,2,car,0.8942,500.6,482.2,588.3,546.5
4233,589,2,car,0.8570,874.2,478.7,1008.9,557.0
4233,588,2,car,0.7318,758.8,484.6,818.7,522.5
4233,577,2,car,0.8562,0.0,492.1,151.2,633.6
4234,552,2,car,0.9098,193.4,467.9,533.1,700.2
4234,586,2,car,0.8648,796.7,485.4,875.1,532.1
4234,578,2,car,0.9188,972.2,469.4,1126.8,581.1
4234,590,2,car,0.8905,499.9,482.0,586.9,546.2
4234,589,2,car,0.8558,874.4,477.6,1012.7,557.5
4234,588,2,car,0.7080,758.2,484.1,818.7,522.4
4234,577,2,car,0.6069,0.0,489.6,149.1,637.1
4235,552,2,car,0.9099,171.3,468.1,525.8,710.3
4235,586,2,car,0.8661,797.1,485.3,875.9,532.3
4235,578,2,car,0.9138,976.5,469.3,1133.0,582.7
4235,590,2,car,0.8862,495.8,481.3,584.3,546.8
4235,589,2,car,0.8659,875.1,476.3,1016.9,557.8
4235,588,2,car,0.6501,758.9,484.2,819.2,522.1
4236,552,2,car,0.9166,150.1,467.3,516.3,715.9
4236,586,2,car,0.8643,798.0,484.6,878.3,532.5
4236,578,2,car,0.9170,980.9,468.7,1139.1,583.5
4236,590,2,car,0.8883,493.5,480.8,582.3,546.7
4236,589,2,car,0.8752,877.4,477.0,1019.1,558.2
4236,588,2,car,0.6179,758.7,483.8,819.7,522.0
4237,552,2,car,0.8871,130.4,466.3,504.9,717.3
4237,586,2,car,0.8690,798.8,483.6,880.9,532.6
4237,578,2,car,0.9269,984.3,468.0,1143.8,583.8
4237,590,2,car,0.8797,491.4,480.6,580.8,547.1
4237,589,2,car,0.8710,879.4,476.9,1022.5,558.4
4237,588,2,car,0.6136,757.8,483.3,819.9,521.7
4238,552,2,car,0.8726,111.6,464.7,498.7,720.0
4238,586,2,car,0.8773,800.1,483.4,882.7,532.7
4238,578,2,car,0.9233,987.7,467.2,1149.2,584.3
4238,590,2,car,0.8705,490.6,480.4,580.2,547.0
4238,589,2,car,0.8502,884.2,476.2,1030.1,559.1
4238,588,2,car,0.5988,759.3,483.1,821.6,521.7
4239,552,2,car,0.8826,86.9,463.0,485.8,720.0
4239,586,2,car,0.8813,800.8,482.8,884.3,532.6
4239,578,2,car,0.9187,992.3,467.3,1155.3,585.3
4239,590,2,car,0.8847,489.0,479.8,579.5,547.0
4239,589,2,car,0.8678,887.8,476.1,1035.0,559.6
4239,588,2,car,0.6695,759.1,482.6,822.1,521.5
4240,552,2,car,0.8797,53.6,461.1,461.6,720.0
4240,586,2,car,0.8821,802.0,482.5,885.2,532.1
4240,578,2,car,0.9157,995.1,465.9,1162.5,587.2
4240,590,2,car,0.8801,488.8,479.9,577.4,545.5
4240,589,2,car,0.8635,889.6,475.2,1040.0,560.2
4240,588,2,car,0.6667,758.8,482.5,822.1,521.4
4241,552,2,car,0.8693,33.1,460.4,449.2,720.0
4241,586,2,car,0.8852,802.9,481.9,886.7,531.8
4241,578,2,car,0.9083,997.8,464.8,1168.4,588.4
4241,590,2,car,0.8672,487.9,479.6,576.7,545.1
4241,589,2,car,0.8362,891.0,474.1,1044.5,560.5
4241,588,2,car,0.5896,760.2,482.5,823.0,521.1
4242,552,2,car,0.8670,19.0,459.5,440.2,720.0
4242,586,2,car,0.8883,803.2,481.6,888.9,532.4
4242,578,2,car,0.9070,1001.0,462.9,1176.8,590.7
4242,590,2,car,0.8899,484.7,479.4,575.9,546.5
4242,589,2,car,0.8389,893.7,473.7,1049.3,561.3
4242,588,2,car,0.5256,759.0,482.3,822.4,520.9
4243,552,2,car,0.8841,14.5,457.8,441.5,720.0
4243,586,2,car,0.8895,803.1,481.1,889.9,532.5
4243,578,2,car,0.9113,1006.9,462.0,1186.5,592.6
4243,590,2,car,0.8943,481.5,478.8,575.0,547.4
4243,589,2,car,0.8516,895.4,473.4,1051.1,561.5
4243,588,2,car,0.5278,760.4,482.0,824.4,520.7
4244,552,2,car,0.9169,22.0,456.3,456.9,720.0
4244,586,2,car,0.8757,803.4,480.7,891.4,532.8
4244,578,2,car,0.9174,1011.0,460.7,1196.0,595.5
4244,590,2,car,0.8959,479.2,478.9,574.2,548.4
4244,589,2,car,0.8364,898.3,473.2,1054.7,562.0
4244,588,2,car,0.5650,762.4,481.5,827.6,520.9
4245,552,2,car,0.9096,20.0,455.4,460.7,720.0
4245,586,2,car,0.8605,803.3,480.3,892.3,533.0
4245,578,2,car,0.9145,1015.6,460.3,1202.1,596.4
4245,590,2,car,0.8981,477.6,478.7,573.8,549.1
4245,589,2,car,0.8349,900.4,472.6,1058.4,562.5
4245,588,2,car,0.5305,762.9,480.6,829.5,520.8
4246,552,2,car,0.8137,0.0,453.7,441.3,720.0
4246,586,2,car,0.8724,803.7,479.3,894.4,532.9
4246,578,2,car,0.9019,1020.4,459.9,1210.1,598.5
4246,590,2,car,0.8945,473.4,477.5,572.5,550.3
4246,589,2,car,0.7799,902.7,472.3,1062.3,563.1
4246,588,2,car,0.6929,761.9,479.9,829.9,520.7
4246,593,2,car,0.6082,233.2,465.1,470.5,711.6
4247,552,2,car,0.3844,0.0,398.8,478.2,720.0
4247,586,2,car,0.8683,803.8,478.8,896.1,533.5
4247,578,2,car,0.9183,1025.6,459.3,1220.4,602.1
4247,590,2,car,0.8861,471.0,476.5,573.2,551.8
4247,589,2,car,0.6419,906.4,471.7,1069.2,565.1
4247,588,2,car,0.7304,761.8,479.5,830.8,520.8
4247,593,2,car,0.7407,213.8,464.0,456.1,714.8
4248,552,2,car,0.8256,0.0,416.6,429.3,719.8
4248,586,2,car,0.8532,804.6,478.8,897.5,533.8
4248,578,2,car,0.9084,1030.0,458.0,1229.6,604.6
4248,590,2,car,0.8815,468.0,475.4,572.0,552.6
4248,589,2,car,0.7756,911.9,471.8,1075.1,566.2
4248,588,2,car,0.7301,762.5,479.2,832.1,520.6
4248,593,2,car,0.8024,194.0,463.9,440.6,718.0
4249,552,2,car,0.8560,0.0,420.7,406.1,720.0
4249,586,2,car,0.8643,805.3,478.8,899.0,534.4
4249,578,2,car,0.9166,1035.9,457.1,1239.8,607.1
4249,590,2,car,0.8799,464.9,475.0,569.1,553.1
4249,589,2,car,0.8231,914.8,471.4,1079.0,567.0
4249,588,2,car,0.6456,762.4,478.8,833.2,520.7
4249,593,2,car,0.7938,175.6,463.1,425.6,718.3
4250,552,2,car,0.8843,0.0,422.8,377.6,719.3
4250,586,2,car,0.8610,807.2,478.4,901.1,534.2
4250,578,2,car,0.9189,1043.4,456.8,1249.5,608.1
4250,590,2,car,0.8872,462.8,474.6,567.2,553.4
4250,589,2,car,0.8637,917.6,471.1,1083.1,567.9
4250,588,2,car,0.6970,763.7,478.7,835.8,521.0
4250,593,2,car,0.8153,172.2,464.9,401.7,693.8
4251,552,2,car,0.8302,0.0,415.7,361.2,719.3
4251,586,2,car,0.8583,808.8,478.3,903.1,534.4
4251,578,2,car,0.9069,1049.5,456.1,1256.6,608.0
4251,590,2,car,0.8935,459.6,474.2,564.8,554.1
4251,589,2,car,0.8291,916.1,471.1,1084.7,569.6
4251,588,2,car,0.7655,764.4,478.6,837.5,521.2
4251,593,2,car,0.8550,153.5,465.0,394.0,700.4
4252,552,2,car,0.6326,0.0,412.0,336.2,719.5
4252,586,2,car,0.8527,809.9,478.3,904.5,534.5
4252,578,2,car,0.9063,1053.2,455.0,1266.7,611.6
4252,590,2,car,0.8941,456.0,473.8,563.6,555.8
4252,589,2,car,0.8831,920.9,471.3,1089.8,570.1
4252,588,2,car,0.7564,764.4,478.5,838.2,521.3
4252,593,2,car,0.8767,104.8,463.5,362.5,706.9
4253,552,2,car,0.4795,0.0,409.7,318.3,720.0
4253,586,2,car,0.8473,810.3,478.3,905.3,534.7
4253,578,2,car,0.8944,1057.1,454.1,1275.0,614.1
4253,590,2,car,0.8952,454.6,473.4,563.2,556.4
4253,589,2,car,0.8928,924.8,471.1,1096.3,571.8
4253,588,2,car,0.7509,764.0,478.3,838.5,521.3
4253,593,2,car,0.9016,76.7,462.9,352.0,714.1
4254,552,2,car,0.5620,0.0,449.3,277.1,718.3
4254,586,2,car,0.8512,809.8,476.9,907.7,535.3
4254,578,2,car,0.8884,1061.0,453.0,1280.0,617.2
4254,590,2,car,0.8837,451.7,473.7,560.3,557.2
4254,589,2,car,0.8389,929.6,471.1,1103.5,573.6
4254,588,2,car,0.6503,766.9,477.9,842.1,521.5
4254,593,2,car,0.8841,63.4,463.3,348.8,715.5
4254,595,2,car,0.5197,893.2,464.2,1034.1,554.9
4255,586,2,car,0.8365,811.3,476.1,911.5,535.8
4255,578,2,car,0.8520,1061.1,452.9,1280.0,625.7
4255,590,2,car,0.8688,449.3,473.5,557.9,557.4
4255,589,2,car,0.8011,933.1,470.5,1110.8,575.4
4255,588,2,car,0.6563,769.0,477.6,844.8,521.6
4255,593,2,car,0.9333,51.7,463.3,344.7,715.2
4255,595,2,car,0.4682,899.5,465.4,1037.8,554.4
4256,586,2,car,0.8558,812.5,475.7,914.2,536.5
4256,578,2,car,0.8907,1065.3,452.4,1280.0,626.2
4256,590,2,car,0.8776,446.9,473.5,556.1,558.0
4256,589,2,car,0.7644,933.0,468.9,1115.9,576.3
4256,588,2,car,0.6553,770.4,477.2,846.3,521.6
4256,593,2,car,0.9336,39.6,462.5,343.1,717.4
4257,586,2,car,0.8685,813.3,475.9,914.4,536.5
4257,578,2,car,0.8928,1068.1,451.7,1280.0,626.6
4257,590,2,car,0.8560,446.2,473.1,557.0,558.6
4257,589,2,car,0.7666,932.0,468.3,1118.9,577.4
4257,588,2,car,0.6567,771.6,477.0,847.0,521.5
4257,593,2,car,0.9364,27.6,460.9,339.9,718.9
4258,586,2,car,0.8726,814.8,476.0,915.0,536.3
4258,578,2,car,0.8925,1072.9,451.0,1280.0,628.3
4258,590,2,car,0.8663,442.2,473.0,553.3,559.2
4258,589,2,car,0.8378,940.7,469.5,1127.8,578.5
4258,588,2,car,0.5818,771.2,476.5,847.2,521.5
4258,593,2,car,0.9377,17.8,458.7,336.3,718.7
4258,595,2,car,0.6862,909.2,463.0,1054.9,556.5
4259,586,2,car,0.8858,815.5,475.9,915.9,536.5
4259,578,2,car,0.8879,1075.6,449.9,1280.0,632.4
4259,590,2,car,0.8937,436.1,473.3,549.3,561.7
4259,589,2,car,0.8487,944.3,468.7,1137.1,580.4
4259,588,2,car,0.7382,770.1,476.1,847.4,521.7
4259,593,2,car,0.9399,7.9,455.5,331.9,718.4
4259,597,2,car,0.4872,392.6,475.4,488.1,535.3
4260,586,2,car,0.8852,817.1,476.0,918.4,537.2
4260,578,2,car,0.8815,1079.5,447.8,1280.0,636.1
4260,590,2,car,0.8978,433.5,473.5,547.8,563.0
4260,589,2,car,0.8265,945.7,469.3,1142.4,582.1
4260,588,2,car,0.6973,770.7,476.1,848.6,522.1
4260,593,2,car,0.9327,0.0,452.7,328.0,718.8
4260,597,2,car,0.5805,394.0,477.2,487.3,535.7
4260,598,2,car,0.7784,225.1,477.2,378.2,574.9
4261,586,2,car,0.8748,818.4,475.9,920.8,537.7
4261,578,2,car,0.8855,1083.4,445.8,1280.0,637.4
4261,590,2,car,0.8921,430.5,473.4,547.3,565.1
4261,589,2,car,0.7926,949.5,469.3,1150.1,583.4
4261,588,2,car,0.6930,772.4,475.8,851.3,522.3
4261,593,2,car,0.9271,0.0,451.6,319.4,719.2
4261,597,2,car,0.6132,394.7,476.8,489.7,536.4
4261,598,2,car,0.7381,217.8,477.0,372.6,575.5
4261,595,2,car,0.5095,907.8,462.5,1069.9,567.0
4262,586,2,car,0.8680,819.8,475.3,923.8,538.2
4262,578,2,car,0.8582,1087.4,445.0,1280.0,642.1
4262,590,2,car,0.9055,427.0,473.4,545.5,566.5
4262,589,2,car,0.8026,948.0,469.0,1154.1,584.6
4262,588,2,car,0.6680,774.5,476.1,852.9,522.2
4262,593,2,car,0.9178,0.0,449.6,311.0,719.4
4262,597,2,car,0.5825,389.1,478.7,482.5,537.2
4262,598,2,car,0.8361,212.2,477.0,370.8,577.7
4263,586,2,car,0.8752,821.2,475.1,926.4,538.8
4263,578,2,car,0.8065,1092.6,445.7,1280.0,647.7
4263,590,2,car,0.8735,424.2,473.7,544.0,567.5
4263,589,2,car,0.7237,957.5,469.4,1165.6,585.2
4263,588,2,car,0.6806,773.5,476.0,852.0,522.0
4263,593,2,car,0.9185,0.0,446.5,299.3,719.2
4263,598,2,car,0.8683,205.0,479.5,364.5,580.1
4263,595,2,car,0.6686,918.0,463.0,1082.1,568.6
4264,586,2,car,0.8876,822.2,474.5,928.7,539.4
4264,578,2,car,0.7685,1094.6,444.2,1280.0,656.9
4264,590,2,car,0.8744,422.0,473.5,543.4,568.4
4264,589,2,car,0.7582,963.1,469.9,1176.2,587.8
4264,588,2,car,0.6413,774.9,475.8,853.5,521.8
4264,593,2,car,0.8874,0.0,445.0,281.7,718.9
4264,598,2,car,0.8284,195.8,480.5,360.0,583.3
4264,595,2,car,0.5897,918.6,461.6,1086.1,569.7
4265,586,2,car,0.8918,823.0,474.3,930.4,540.1
4265,578,2,car,0.6944,1095.6,441.0,1280.0,675.4
4265,590,2,car,0.8799,417.7,473.5,540.5,569.5
4265,589,2,car,0.7494,964.8,470.1,1183.3,589.9
4265,588,2,car,0.4882,776.2,475.7,855.4,521.8
4265,593,2,car,0.8803,0.0,440.5,265.4,717.9
4265,598,2,car,0.7864,189.0,480.8,358.2,585.8
4265,595,2,car,0.6862,918.7,461.0,1088.5,570.9
4265,597,2,car,0.4271,384.8,476.1,480.0,536.3
4266,586,2,car,0.8801,824.2,474.1,932.6,540.6
4266,578,2,car,0.7757,1098.6,441.1,1280.0,691.5
4266,590,2,car,0.8688,413.9,474.1,538.6,571.3
4266,589,2,car,0.8013,968.2,469.5,1190.8,590.8
4266,588,2,car,0.4958,778.2,475.6,858.6,521.9
4266,593,2,car,0.6735,0.0,441.3,245.6,717.9
4266,598,2,car,0.8495,187.2,482.6,357.5,587.4
4266,597,2,car,0.3806,378.5,475.7,475.4,537.0
4267,586,2,car,0.9020,826.6,474.2,934.7,540.6
4267,578,2,car,0.5901,1065.5,351.3,1280.0,705.5
4267,590,2,car,0.8595,409.7,474.0,537.3,573.1
4267,589,2,car,0.6831,973.4,468.0,1203.6,593.0
4267,593,2,car,0.5770,0.0,451.8,214.3,718.6
4267,598,2,car,0.8455,184.9,484.7,353.2,587.6
4267,595,2,car,0.8178,924.5,460.7,1092.7,570.3
4268,586,2,car,0.8948,828.7,474.3,936.8,540.5
4268,590,2,car,0.8511,407.7,474.1,537.6,574.2
4268,589,2,car,0.5475,971.7,467.4,1211.9,597.6
4268,598,2,car,0.8799,175.8,486.6,345.8,590.3
4268,595,2,car,0.6007,926.8,460.1,1101.2,574.4
4268,588,2,car,0.5455,779.0,475.0,861.4,522.1
4269,586,2,car,0.8968,829.8,474.2,938.3,540.8
4269,590,2,car,0.7964,400.7,473.7,534.8,576.9
4269,589,2,car,0.6129,972.2,466.4,1222.1,601.9
4269,598,2,car,0.8967,166.9,487.0,339.9,592.1
4269,588,2,car,0.5195,778.7,475.1,861.5,522.3
4270,586,2,car,0.8818,832.2,474.1,940.6,540.4
4270,590,2,car,0.8689,395.0,473.7,531.1,578.4
