frame,track_id,class_name,warning_type,distance_m,ttc_s,x1,y1,x2,y2
4221,578,car,TTC WARNING,14.3,2.8,935.3,476.8,1068.1,571.2
4222,575,car,VEHICLE TOO CLOSE,4.5,2.7,0.0,417.2,323.0,720.0
4222,575,car,TTC WARNING,4.5,2.7,0.0,417.2,323.0,720.0
4222,578,car,FRONT OBJECT,14.3,3.0,938.5,476.7,1071.7,571.4
4223,575,car,VEHICLE TOO CLOSE,4.4,2.2,0.0,411.5,301.2,720.0
4223,575,car,TTC WARNING,4.4,2.2,0.0,411.5,301.2,720.0
4223,578,car,FRONT OBJECT,14.1,2.9,940.9,476.1,1075.4,571.7
4223,578,car,TTC WARNING,14.1,2.9,940.9,476.1,1075.4,571.7
4224,575,car,VEHICLE TOO CLOSE,4.6,2.5,0.0,424.5,264.2,720.0
4224,575,car,TTC WARNING,4.6,2.5,0.0,424.5,264.2,720.0
4224,578,car,FRONT OBJECT,13.9,2.8,943.1,475.3,1079.8,572.4
4224,578,car,TTC WARNING,13.9,2.8,943.1,475.3,1079.8,572.4
4224,589,car,FRONT OBJECT,18.6,10.2,860.8,480.6,981.8,553.3
4225,578,car,FRONT OBJECT,13.7,2.8,945.4,474.5,1083.8,573.1
4225,578,car,TTC WARNING,13.7,2.8,945.4,474.5,1083.8,573.1
4225,589,car,FRONT OBJECT,18.2,5.9,861.1,480.1,984.6,554.0
4226,578,car,FRONT OBJECT,13.5,2.8,947.0,473.8,1087.0,573.5
4226,578,car,TTC WARNING,13.5,2.8,947.0,473.8,1087.0,573.5
4226,589,car,FRONT OBJECT,18.1,4.9,861.6,479.7,986.4,554.3
4227,578,car,FRONT OBJECT,13.4,2.8,949.7,473.1,1091.5,574.0
4227,578,car,TTC WARNING,13.4,2.8,949.7,473.1,1091.5,574.0
4227,589,car,FRONT OBJECT,17.7,4.0,862.2,478.3,989.7,554.4
4228,578,car,FRONT OBJECT,13.0,2.5,952.2,472.4,1097.0,575.9
4228,578,car,TTC WARNING,13.0,2.5,952.2,472.4,1097.0,575.9
4228,589,car,FRONT OBJECT,17.8,3.4,864.3,478.8,991.9,554.7
4229,578,car,FRONT OBJECT,12.8,2.3,954.8,471.8,1101.7,577.2
4229,578,car,TTC WARNING,12.8,2.3,954.8,471.8,1101.7,577.2
4229,589,car,FRONT OBJECT,17.6,3.0,866.5,478.4,996.3,555.2
4230,552,car,VEHICLE TOO CLOSE,7.4,0.9,275.2,472.5,537.9,654.0
4230,552,car,TTC WARNING,7.4,0.9,275.2,472.5,537.9,654.0
4231,552,car,VEHICLE TOO CLOSE,7.2,0.9,258.7,472.0,531.7,659.2
4231,552,car,TTC WARNING,7.2,0.9,258.7,472.0,531.7,659.2
4232,552,car,VEHICLE TOO CLOSE,6.9,0.8,242.1,470.4,528.3,665.2
4232,552,car,TTC WARNING,6.9,0.8,242.1,470.4,528.3,665.2
4233,552,car,VEHICLE TOO CLOSE,6.1,0.7,213.7,469.0,534.8,688.5
4233,552,car,TTC WARNING,6.1,0.7,213.7,469.0,534.8,688.5
4234,552,car,VEHICLE TOO CLOSE,5.8,0.6,193.4,467.9,533.1,700.2
4234,552,car,TTC WARNING,5.8,0.6,193.4,467.9,533.1,700.2
4235,552,car,VEHICLE TOO CLOSE,5.6,0.6,171.3,468.1,525.8,710.3
4235,552,car,TTC WARNING,5.6,0.6,171.3,468.1,525.8,710.3
4236,552,car,VEHICLE TOO CLOSE,5.4,0.5,150.1,467.3,516.3,715.9
4236,552,car,TTC WARNING,5.4,0.5,150.1,467.3,516.3,715.9
4236,578,car,FRONT OBJECT,11.8,2.4,980.9,468.7,1139.1,583.5
4236,578,car,TTC WARNING,11.8,2.4,980.9,468.7,1139.1,583.5
4236,589,car,FRONT OBJECT,16.6,4.1,877.4,477.0,1019.1,558.2
4237,552,car,VEHICLE TOO CLOSE,5.4,0.6,130.4,466.3,504.9,717.3
4237,552,car,TTC WARNING,5.4,0.6,130.4,466.3,504.9,717.3
4237,578,car,FRONT OBJECT,11.7,2.7,984.3,468.0,1143.8,583.8
4237,578,car,TTC WARNING,11.7,2.7,984.3,468.0,1143.8,583.8
4237,589,car,FRONT OBJECT,16.6,3.9,879.4,476.9,1022.5,558.4
4238,552,car,VEHICLE TOO CLOSE,5.3,0.6,111.6,464.7,498.7,720.0
4238,552,car,TTC WARNING,5.3,0.6,111.6,464.7,498.7,720.0
4238,578,car,FRONT OBJECT,11.5,2.7,987.7,467.2,1149.2,584.3
4238,578,car,TTC WARNING,11.5,2.7,987.7,467.2,1149.2,584.3
4238,589,car,FRONT OBJECT,16.3,3.7,884.2,476.2,1030.1,559.1
4239,552,car,VEHICLE TOO CLOSE,5.3,0.7,86.9,463.0,485.8,720.0
4239,552,car,TTC WARNING,5.3,0.7,86.9,463.0,485.8,720.0
4239,578,car,FRONT OBJECT,11.4,2.7,992.3,467.3,1155.3,585.3
4239,578,car,TTC WARNING,11.4,2.7,992.3,467.3,1155.3,585.3
4239,589,car,FRONT OBJECT,16.2,3.6,887.8,476.1,1035.0,559.6
4240,552,car,VEHICLE TOO CLOSE,5.2,0.8,53.6,461.1,461.6,720.0
4240,552,car,TTC WARNING,5.2,0.8,53.6,461.1,461.6,720.0
4240,578,car,FRONT OBJECT,11.1,2.4,995.1,465.9,1162.5,587.2
4240,578,car,TTC WARNING,11.1,2.4,995.1,465.9,1162.5,587.2
4240,589,car,FRONT OBJECT,15.9,3.1,889.6,475.2,1040.0,560.2
4241,552,car,VEHICLE TOO CLOSE,5.2,1.1,33.1,460.4,449.2,720.0
4241,552,car,TTC WARNING,5.2,1.1,33.1,460.4,449.2,720.0
4242,552,car,VEHICLE TOO CLOSE,5.2,1.9,19.0,459.5,440.2,720.0
4242,552,car,TTC WARNING,5.2,1.9,19.0,459.5,440.2,720.0
4242,578,car,FRONT OBJECT,10.6,2.0,1001.0,462.9,1176.8,590.7
4242,578,car,TTC WARNING,10.6,2.0,1001.0,462.9,1176.8,590.7
4242,589,car,FRONT OBJECT,15.4,2.7,893.7,473.7,1049.3,561.3
4242,589,car,TTC WARNING,15.4,2.7,893.7,473.7,1049.3,561.3
4243,552,car,VEHICLE TOO CLOSE,5.1,2.6,14.5,457.8,441.5,720.0
4243,552,car,TTC WARNING,5.1,2.6,14.5,457.8,441.5,720.0
4244,552,car,VEHICLE TOO CLOSE,5.1,3.5,22.0,456.3,456.9,720.0
4245,552,car,VEHICLE TOO CLOSE,5.1,4.6,20.0,455.4,460.7,720.0
4246,552,car,VEHICLE TOO CLOSE,5.1,5.2,0.0,453.7,441.3,720.0
4246,593,car,VEHICLE TOO CLOSE,5.5,,233.2,465.1,470.5,711.6
4247,552,car,VEHICLE TOO CLOSE,4.2,1.9,0.0,398.8,478.2,720.0
4247,552,car,TTC WARNING,4.2,1.9,0.0,398.8,478.2,720.0
4247,578,car,FRONT OBJECT,9.5,1.3,1025.6,459.3,1220.4,602.1
4247,578,car,TTC WARNING,9.5,1.3,1025.6,459.3,1220.4,602.1
4247,593,car,VEHICLE TOO CLOSE,5.4,,213.8,464.0,456.1,714.8
4248,552,car,VEHICLE TOO CLOSE,4.5,1.6,0.0,416.6,429.3,719.8
4248,552,car,TTC WARNING,4.5,1.6,0.0,416.6,429.3,719.8
4248,578,car,FRONT OBJECT,9.2,1.3,1030.0,458.0,1229.6,604.6
4248,578,car,TTC WARNING,9.2,1.3,1030.0,458.0,1229.6,604.6
4248,593,car,VEHICLE TOO CLOSE,5.3,,194.0,463.9,440.6,718.0
4249,552,car,VEHICLE TOO CLOSE,4.5,1.5,0.0,420.7,406.1,720.0
4249,552,car,TTC WARNING,4.5,1.5,0.0,420.7,406.1,720.0
4249,578,car,FRONT OBJECT,9.0,1.3,1035.9,457.1,1239.8,607.1
4249,578,car,TTC WARNING,9.0,1.3,1035.9,457.1,1239.8,607.1
4249,593,car,VEHICLE TOO CLOSE,5.3,,175.6,463.1,425.6,718.3
4250,552,car,VEHICLE TOO CLOSE,4.6,1.6,0.0,422.8,377.6,719.3
4250,552,car,TTC WARNING,4.6,1.6,0.0,422.8,377.6,719.3
4250,578,car,FRONT OBJECT,8.9,1.3,1043.4,456.8,1249.5,608.1
4250,578,car,TTC WARNING,8.9,1.3,1043.4,456.8,1249.5,608.1
4250,593,car,VEHICLE TOO CLOSE,5.9,,172.2,464.9,401.7,693.8
4251,552,car,VEHICLE TOO CLOSE,4.4,1.5,0.0,415.7,361.2,719.3
4251,552,car,TTC WARNING,4.4,1.5,0.0,415.7,361.2,719.3
4251,593,car,VEHICLE TOO CLOSE,5.7,,153.5,465.0,394.0,700.4
4252,552,car,VEHICLE TOO CLOSE,4.4,1.6,0.0,412.0,336.2,719.5
4252,552,car,TTC WARNING,4.4,1.6,0.0,412.0,336.2,719.5
4252,593,car,VEHICLE TOO CLOSE,5.5,,104.8,463.5,362.5,706.9
4253,552,car,VEHICLE TOO CLOSE,4.4,1.8,0.0,409.7,318.3,720.0
4253,552,car,TTC WARNING,4.4,1.8,0.0,409.7,318.3,720.0
4253,578,car,FRONT OBJECT,8.4,1.6,1057.1,454.1,1275.0,614.1
4253,578,car,TTC WARNING,8.4,1.6,1057.1,454.1,1275.0,614.1
4253,593,car,VEHICLE TOO CLOSE,5.4,,76.7,462.9,352.0,714.1
4254,552,car,VEHICLE TOO CLOSE,5.0,5.5,0.0,449.3,277.1,718.3
4254,578,car,FRONT OBJECT,8.2,1.5,1061.0,453.0,1280.0,617.2
4254,578,car,TTC WARNING,8.2,1.5,1061.0,453.0,1280.0,617.2
4254,593,car,VEHICLE TOO CLOSE,5.4,,63.4,463.3,348.8,715.5
4255,578,car,FRONT OBJECT,7.8,1.4,1061.1,452.9,1280.0,625.7
4255,578,car,TTC WARNING,7.8,1.4,1061.1,452.9,1280.0,625.7
4255,593,car,VEHICLE TOO CLOSE,5.4,,51.7,463.3,344.7,715.2
4256,578,car,FRONT OBJECT,7.8,1.4,1065.3,452.4,1280.0,626.2
4256,578,car,TTC WARNING,7.8,1.4,1065.3,452.4,1280.0,626.2
4256,589,car,FRONT OBJECT,12.6,2.1,933.0,468.9,1115.9,576.3
4256,589,car,TTC WARNING,12.6,2.1,933.0,468.9,1115.9,576.3
4256,593,car,VEHICLE TOO CLOSE,5.3,,39.6,462.5,343.1,717.4
4257,578,car,FRONT OBJECT,7.7,1.4,1068.1,451.7,1280.0,626.6
4257,578,car,TTC WARNING,7.7,1.4,1068.1,451.7,1280.0,626.6
4257,593,car,VEHICLE TOO CLOSE,5.2,6.5,27.6,460.9,339.9,718.9
4258,578,car,FRONT OBJECT,7.6,1.4,1072.9,451.0,1280.0,628.3
4258,578,car,TTC WARNING,7.6,1.4,1072.9,451.0,1280.0,628.3
4258,593,car,VEHICLE TOO CLOSE,5.2,3.5,17.8,458.7,336.3,718.7
4259,578,car,FRONT OBJECT,7.4,1.4,1075.6,449.9,1280.0,632.4
4259,578,car,VEHICLE TOO CLOSE,7.4,1.4,1075.6,449.9,1280.0,632.4
4259,578,car,TTC WARNING,7.4,1.4,1075.6,449.9,1280.0,632.4
4259,593,car,VEHICLE TOO CLOSE,5.1,2.2,7.9,455.5,331.9,718.4
4259,593,car,TTC WARNING,5.1,2.2,7.9,455.5,331.9,718.4
4260,578,car,FRONT OBJECT,7.2,1.4,1079.5,447.8,1280.0,636.1
4260,578,car,VEHICLE TOO CLOSE,7.2,1.4,1079.5,447.8,1280.0,636.1
4260,578,car,TTC WARNING,7.2,1.4,1079.5,447.8,1280.0,636.1
4260,593,car,VEHICLE TOO CLOSE,5.1,2.8,0.0,452.7,328.0,718.8
4260,593,car,TTC WARNING,5.1,2.8,0.0,452.7,328.0,718.8
4261,578,car,FRONT OBJECT,7.0,1.4,1083.4,445.8,1280.0,637.4
4261,578,car,VEHICLE TOO CLOSE,7.0,1.4,1083.4,445.8,1280.0,637.4
4261,578,car,TTC WARNING,7.0,1.4,1083.4,445.8,1280.0,637.4
4261,593,car,VEHICLE TOO CLOSE,5.0,3.1,0.0,451.6,319.4,719.2
4262,578,car,FRONT OBJECT,6.8,1.4,1087.4,445.0,1280.0,642.1
4262,578,car,VEHICLE TOO CLOSE,6.8,1.4,1087.4,445.0,1280.0,642.1
4262,578,car,TTC WARNING,6.8,1.4,1087.4,445.0,1280.0,642.1
4262,593,car,VEHICLE TOO CLOSE,5.0,3.2,0.0,449.6,311.0,719.4
4263,578,car,FRONT OBJECT,6.7,1.4,1092.6,445.7,1280.0,647.7
4263,578,car,VEHICLE TOO CLOSE,6.7,1.4,1092.6,445.7,1280.0,647.7
4263,578,car,TTC WARNING,6.7,1.4,1092.6,445.7,1280.0,647.7
4263,593,car,VEHICLE TOO CLOSE,5.0,3.3,0.0,446.5,299.3,719.2
4264,578,car,FRONT OBJECT,6.3,1.3,1094.6,444.2,1280.0,656.9
4264,578,car,VEHICLE TOO CLOSE,6.3,1.3,1094.6,444.2,1280.0,656.9
4264,578,car,TTC WARNING,6.3,1.3,1094.6,444.2,1280.0,656.9
4264,593,car,VEHICLE TOO CLOSE,4.9,3.3,0.0,445.0,281.7,718.9
4265,578,car,FRONT OBJECT,5.8,0.9,1095.6,441.0,1280.0,675.4
4265,578,car,VEHICLE TOO CLOSE,5.8,0.9,1095.6,441.0,1280.0,675.4
4265,578,car,TTC WARNING,5.8,0.9,1095.6,441.0,1280.0,675.4
4265,593,car,VEHICLE TOO CLOSE,4.9,3.8,0.0,440.5,265.4,717.9
4266,578,car,FRONT OBJECT,5.4,0.7,1098.6,441.1,1280.0,691.5
4266,578,car,VEHICLE TOO CLOSE,5.4,0.7,1098.6,441.1,1280.0,691.5
4266,578,car,TTC WARNING,5.4,0.7,1098.6,441.1,1280.0,691.5
4266,593,car,VEHICLE TOO CLOSE,4.9,4.4,0.0,441.3,245.6,717.9
4267,578,car,FRONT OBJECT,3.8,0.4,1065.5,351.3,1280.0,705.5
4267,578,car,VEHICLE TOO CLOSE,3.8,0.4,1065.5,351.3,1280.0,705.5
4267,578,car,TTC WARNING,3.8,0.4,1065.5,351.3,1280.0,705.5
4267,593,car,VEHICLE TOO CLOSE,5.1,7.8,0.0,451.8,214.3,718.6
4274,589,car,FRONT OBJECT,8.6,0.9,973.8,462.4,1268.2,620.1
4274,589,car,TTC WARNING,8.6,0.9,973.8,462.4,1268.2,620.1
4275,589,car,FRONT OBJECT,8.5,1.0,972.7,461.7,1271.6,621.1
4275,589,car,TTC WARNING,8.5,1.0,972.7,461.7,1271.6,621.1
4276,589,car,FRONT OBJECT,8.6,1.1,977.6,462.8,1272.4,618.9
4276,589,car,TTC WARNING,8.6,1.1,977.6,462.8,1272.4,618.9
4278,589,car,FRONT OBJECT,8.7,2.2,987.8,463.8,1280.0,619.2
4278,589,car,TTC WARNING,8.7,2.2,987.8,463.8,1280.0,619.2
4279,589,car,FRONT OBJECT,8.2,2.4,975.4,460.4,1280.0,625.9
4279,589,car,TTC WARNING,8.2,2.4,975.4,460.4,1280.0,625.9
4280,589,car,FRONT OBJECT,7.8,1.9,973.0,457.7,1280.0,629.9
4280,589,car,TTC WARNING,7.8,1.9,973.0,457.7,1280.0,629.9
4281,589,car,FRONT OBJECT,7.6,1.7,972.4,455.6,1280.0,633.9
4281,589,car,TTC WARNING,7.6,1.7,972.4,455.6,1280.0,633.9
4282,589,car,FRONT OBJECT,8.0,2.2,982.0,453.9,1280.0,623.4
4282,589,car,TTC WARNING,8.0,2.2,982.0,453.9,1280.0,623.4
4283,589,car,FRONT OBJECT,7.6,1.9,980.6,451.8,1280.0,629.4
4283,589,car,TTC WARNING,7.6,1.9,980.6,451.8,1280.0,629.4
4284,589,car,FRONT OBJECT,7.5,1.7,980.2,451.2,1280.0,630.7
4284,589,car,TTC WARNING,7.5,1.7,980.2,451.2,1280.0,630.7
4285,589,car,FRONT OBJECT,7.8,1.8,990.6,450.3,1280.0,624.5
4285,589,car,TTC WARNING,7.8,1.8,990.6,450.3,1280.0,624.5
4286,589,car,FRONT OBJECT,7.5,1.8,989.3,448.9,1280.0,628.5
4286,589,car,TTC WARNING,7.5,1.8,989.3,448.9,1280.0,628.5
4288,590,car,VEHICLE TOO CLOSE,6.1,,213.7,468.4,493.6,689.6
4289,590,car,VEHICLE TOO CLOSE,5.6,,195.8,468.1,494.0,709.2
4289,604,car,FRONT OBJECT,6.1,,1114.7,452.8,1280.0,675.6
4289,604,car,VEHICLE TOO CLOSE,6.1,,1114.7,452.8,1280.0,675.6
4290,590,car,VEHICLE TOO CLOSE,5.4,,180.7,466.8,485.5,717.6
4291,590,car,VEHICLE TOO CLOSE,5.3,0.3,172.4,465.6,478.5,720.0
4291,590,car,TTC WARNING,5.3,0.3,172.4,465.6,478.5,720.0
4291,604,car,FRONT OBJECT,6.0,,1126.2,446.9,1280.0,673.5
4291,604,car,VEHICLE TOO CLOSE,6.0,,1126.2,446.9,1280.0,673.5
4292,598,car,VEHICLE TOO CLOSE,7.5,1.4,0.0,487.1,198.1,667.6
4292,598,car,TTC WARNING,7.5,1.4,0.0,487.1,198.1,667.6
4292,590,car,VEHICLE TOO CLOSE,5.3,0.4,157.2,464.5,465.0,720.0
4292,590,car,TTC WARNING,5.3,0.4,157.2,464.5,465.0,720.0
4293,598,car,VEHICLE TOO CLOSE,7.2,1.3,0.0,485.9,190.7,673.4
4293,598,car,TTC WARNING,7.2,1.3,0.0,485.9,190.7,673.4
4293,590,car,VEHICLE TOO CLOSE,5.4,0.5,142.8,464.0,441.5,712.6
4293,590,car,TTC WARNING,5.4,0.5,142.8,464.0,441.5,712.6
4294,589,car,FRONT OBJECT,7.2,,1022.3,439.0,1280.0,627.6
4294,589,car,VEHICLE TOO CLOSE,7.2,,1022.3,439.0,1280.0,627.6
4294,598,car,VEHICLE TOO CLOSE,6.8,1.1,0.0,483.4,184.8,682.0
4294,598,car,TTC WARNING,6.8,1.1,0.0,483.4,184.8,682.0
4294,590,car,VEHICLE TOO CLOSE,5.3,0.6,125.7,462.4,435.0,718.6
4294,590,car,TTC WARNING,5.3,0.6,125.7,462.4,435.0,718.6
4295,589,car,FRONT OBJECT,7.4,5.7,1032.7,438.2,1280.0,621.9
4295,589,car,VEHICLE TOO CLOSE,7.4,5.7,1032.7,438.2,1280.0,621.9
4295,598,car,VEHICLE TOO CLOSE,6.7,1.1,0.0,482.5,172.1,682.8
4295,598,car,TTC WARNING,6.7,1.1,0.0,482.5,172.1,682.8
4295,590,car,VEHICLE TOO CLOSE,5.2,0.7,103.2,460.6,421.0,720.0
4295,590,car,TTC WARNING,5.2,0.7,103.2,460.6,421.0,720.0
4296,589,car,FRONT OBJECT,7.3,2.5,1034.4,437.9,1280.0,622.8
4296,589,car,VEHICLE TOO CLOSE,7.3,2.5,1034.4,437.9,1280.0,622.8
4296,589,car,TTC WARNING,7.3,2.5,1034.4,437.9,1280.0,622.8
4296,590,car,VEHICLE TOO CLOSE,5.2,0.8,82.4,459.3,406.3,720.0
4296,590,car,TTC WARNING,5.2,0.8,82.4,459.3,406.3,720.0
4297,589,car,FRONT OBJECT,6.8,1.5,1038.2,436.2,1280.0,634.2
4297,589,car,VEHICLE TOO CLOSE,6.8,1.5,1038.2,436.2,1280.0,634.2
4297,589,car,TTC WARNING,6.8,1.5,1038.2,436.2,1280.0,634.2
4297,590,car,VEHICLE TOO CLOSE,5.2,2.4,55.9,458.4,387.6,720.0
4297,590,car,TTC WARNING,5.2,2.4,55.9,458.4,387.6,720.0
4297,605,car,VEHICLE TOO CLOSE,6.7,0.3,0.0,475.5,290.2,675.8
4297,605,car,TTC WARNING,6.7,0.3,0.0,475.5,290.2,675.8
4297,608,car,VEHICLE TOO CLOSE,6.1,,0.5,476.4,84.4,697.5
4298,589,car,FRONT OBJECT,6.9,1.3,1045.7,436.6,1280.0,631.4
4298,589,car,VEHICLE TOO CLOSE,6.9,1.3,1045.7,436.6,1280.0,631.4
4298,589,car,TTC WARNING,6.9,1.3,1045.7,436.6,1280.0,631.4
4298,590,car,VEHICLE TOO CLOSE,5.2,4.8,39.3,458.1,377.6,720.0
4299,590,car,VEHICLE TOO CLOSE,5.1,6.1,26.2,457.8,370.5,720.0
4300,590,car,VEHICLE TOO CLOSE,5.1,6.2,16.5,455.8,366.7,720.0
4300,589,car,FRONT OBJECT,6.6,,1051.0,431.8,1280.0,636.7
4300,589,car,VEHICLE TOO CLOSE,6.6,,1051.0,431.8,1280.0,636.7
4301,590,car,VEHICLE TOO CLOSE,5.1,5.7,6.2,453.8,360.0,720.0
4302,590,car,VEHICLE TOO CLOSE,5.0,4.7,0.0,448.6,353.4,720.0
4303,590,car,VEHICLE TOO CLOSE,5.0,5.5,0.0,447.7,347.8,720.0
4304,590,car,VEHICLE TOO CLOSE,4.9,5.0,0.0,445.9,336.2,720.0
4305,590,car,VEHICLE TOO CLOSE,4.9,4.4,0.0,442.5,329.4,720.0
4306,590,car,VEHICLE TOO CLOSE,4.8,3.7,0.0,437.4,317.6,720.0
4306,614,car,VEHICLE TOO CLOSE,5.5,,246.8,466.6,501.3,712.0
4307,590,car,VEHICLE TOO CLOSE,4.7,3.2,0.0,434.0,298.7,719.7
4307,614,car,VEHICLE TOO CLOSE,5.5,,239.7,465.5,494.3,711.2
4308,590,car,VEHICLE TOO CLOSE,4.7,3.1,0.0,431.9,278.1,719.5
4309,590,car,VEHICLE TOO CLOSE,4.7,3.0,0.0,432.2,255.7,718.9
4310,608,car,VEHICLE TOO CLOSE,4.8,,7.9,434.5,117.3,716.9
4320,605,car,VEHICLE TOO CLOSE,5.4,,25.3,468.8,451.9,720.0
4321,619,car,FRONT OBJECT,10.0,,1020.5,456.7,1277.7,591.7
4321,605,car,VEHICLE TOO CLOSE,5.3,,25.1,467.2,452.9,720.0
4322,619,car,FRONT OBJECT,9.7,1.5,1022.2,455.9,1280.0,594.4
4322,619,car,TTC WARNING,9.7,1.5,1022.2,455.9,1280.0,594.4
4322,605,car,VEHICLE TOO CLOSE,5.3,,18.8,466.7,444.7,719.6
4322,608,car,VEHICLE TOO CLOSE,6.0,,30.0,444.0,178.5,668.8
4323,605,car,VEHICLE TOO CLOSE,5.3,,8.2,465.7,432.0,718.5
4324,605,car,VEHICLE TOO CLOSE,5.3,8.8,1.3,464.3,423.9,718.0
4325,605,car,VEHICLE TOO CLOSE,5.3,,0.0,463.8,413.5,718.5
4326,605,car,VEHICLE TOO CLOSE,5.3,,0.0,462.9,405.1,719.1
4327,619,car,FRONT OBJECT,9.0,2.1,1039.9,457.6,1280.0,606.8
4327,619,car,TTC WARNING,9.0,2.1,1039.9,457.6,1280.0,606.8
4327,605,car,VEHICLE TOO CLOSE,5.3,,0.0,462.6,397.8,719.3
4328,619,car,FRONT OBJECT,8.5,1.8,1039.4,457.7,1280.0,615.8
4328,619,car,TTC WARNING,8.5,1.8,1039.4,457.7,1280.0,615.8
4328,605,car,VEHICLE TOO CLOSE,5.2,,0.0,461.6,387.1,719.1
4329,619,car,FRONT OBJECT,8.5,1.6,1046.4,458.1,1280.0,617.7
4329,619,car,TTC WARNING,8.5,1.6,1046.4,458.1,1280.0,617.7
4329,605,car,VEHICLE TOO CLOSE,5.2,,0.0,459.3,377.3,719.9
4330,619,car,FRONT OBJECT,8.2,1.4,1050.1,458.8,1280.0,624.3
4330,619,car,TTC WARNING,8.2,1.4,1050.1,458.8,1280.0,624.3
4330,605,car,VEHICLE TOO CLOSE,5.2,,0.0,458.4,366.8,719.7
4331,619,car,FRONT OBJECT,8.0,1.3,1057.8,458.8,1280.0,626.6
4331,619,car,TTC WARNING,8.0,1.3,1057.8,458.8,1280.0,626.6
4331,605,car,VEHICLE TOO CLOSE,5.2,,0.0,458.4,354.1,719.4
4332,619,car,FRONT OBJECT,7.8,1.1,1064.0,459.1,1280.0,631.3
4332,619,car,TTC WARNING,7.8,1.1,1064.0,459.1,1280.0,631.3
4332,605,car,VEHICLE TOO CLOSE,5.1,8.3,0.0,456.3,344.9,719.6
4333,607,car,VEHICLE TOO CLOSE,7.2,0.7,203.0,460.8,495.7,648.4
4333,607,car,TTC WARNING,7.2,0.7,203.0,460.8,495.7,648.4
4333,619,car,FRONT OBJECT,7.9,1.1,1074.6,458.6,1280.0,630.1
4333,619,car,TTC WARNING,7.9,1.1,1074.6,458.6,1280.0,630.1
4333,605,car,VEHICLE TOO CLOSE,5.1,7.0,0.0,455.3,329.8,719.7
4334,607,car,VEHICLE TOO CLOSE,5.9,0.5,153.9,459.0,507.5,689.3
4334,607,car,TTC WARNING,5.9,0.5,153.9,459.0,507.5,689.3
4334,619,car,FRONT OBJECT,7.6,1.1,1079.9,456.2,1280.0,633.0
4334,619,car,TTC WARNING,7.6,1.1,1079.9,456.2,1280.0,633.0
4334,605,car,VEHICLE TOO CLOSE,5.1,6.7,0.0,454.0,312.4,719.0
4335,607,car,VEHICLE TOO CLOSE,5.3,0.4,126.6,458.1,508.3,710.6
4335,607,car,TTC WARNING,5.3,0.4,126.6,458.1,508.3,710.6
4335,619,car,FRONT OBJECT,7.5,1.3,1089.3,455.3,1280.0,635.0
4335,619,car,TTC WARNING,7.5,1.3,1089.3,455.3,1280.0,635.0
4335,605,car,VEHICLE TOO CLOSE,5.0,5.6,0.0,450.4,297.7,719.1
4336,607,car,VEHICLE TOO CLOSE,5.2,0.3,119.8,458.2,507.7,719.6
4336,607,car,TTC WARNING,5.2,0.3,119.8,458.2,507.7,719.6
4336,619,car,FRONT OBJECT,7.3,1.4,1096.1,454.1,1280.0,638.6
4336,619,car,VEHICLE TOO CLOSE,7.3,1.4,1096.1,454.1,1280.0,638.6
4336,619,car,TTC WARNING,7.3,1.4,1096.1,454.1,1280.0,638.6
4336,605,car,VEHICLE TOO CLOSE,5.0,5.5,0.0,448.6,272.5,719.0
4337,607,car,VEHICLE TOO CLOSE,5.2,0.3,115.7,458.4,498.5,719.5
4337,607,car,TTC WARNING,5.2,0.3,115.7,458.4,498.5,719.5
4337,619,car,FRONT OBJECT,7.0,1.5,1101.3,453.7,1280.0,646.1
4337,619,car,VEHICLE TOO CLOSE,7.0,1.5,1101.3,453.7,1280.0,646.1
4337,619,car,TTC WARNING,7.0,1.5,1101.3,453.7,1280.0,646.1
4337,605,car,VEHICLE TOO CLOSE,5.2,,0.0,457.6,249.9,717.8
4338,607,car,VEHICLE TOO CLOSE,5.1,0.3,109.8,457.7,493.2,720.0
4338,607,car,TTC WARNING,5.1,0.3,109.8,457.7,493.2,720.0
4338,619,car,FRONT OBJECT,6.4,1.1,1103.2,451.8,1280.0,662.5
4338,619,car,VEHICLE TOO CLOSE,6.4,1.1,1103.2,451.8,1280.0,662.5
4338,619,car,TTC WARNING,6.4,1.1,1103.2,451.8,1280.0,662.5
4338,605,car,VEHICLE TOO CLOSE,6.7,,0.0,463.7,204.2,665.5
4339,607,car,VEHICLE TOO CLOSE,5.2,0.4,106.5,458.2,478.6,716.1
4339,607,car,TTC WARNING,5.2,0.4,106.5,458.2,478.6,716.1
4339,605,car,VEHICLE TOO CLOSE,7.2,,0.0,467.2,189.9,654.3
4340,607,car,VEHICLE TOO CLOSE,5.2,0.5,91.5,458.0,468.1,720.0
4340,607,car,TTC WARNING,5.2,0.5,91.5,458.0,468.1,720.0
4341,607,car,VEHICLE TOO CLOSE,5.1,0.6,79.9,457.7,459.0,720.0
4341,607,car,TTC WARNING,5.1,0.6,79.9,457.7,459.0,720.0
4342,607,car,VEHICLE TOO CLOSE,5.1,1.1,67.3,457.5,449.7,720.0
4342,607,car,TTC WARNING,5.1,1.1,67.3,457.5,449.7,720.0
4343,607,car,VEHICLE TOO CLOSE,5.1,3.1,49.5,457.9,435.2,720.0
4344,607,car,VEHICLE TOO CLOSE,5.2,,35.5,458.7,422.9,720.0
4345,607,car,VEHICLE TOO CLOSE,5.2,,22.7,459.2,412.6,720.0
