frame,preprocess_ms,inference_ms,postprocess_ms,lane_ms,annotation_ms,total_ms
3753,3.81,12.97,2.73,24.39,19.41,63.3
3754,2.39,15.94,2.45,24.52,19.49,64.79
3755,2.75,14.64,2.34,25.78,19.47,64.99
3756,2.14,16.92,2.1,25.04,19.48,65.69
3757,2.3,14.04,2.03,24.34,18.48,61.18
3758,2.03,14.31,5.01,28.26,26.96,76.57
3759,1.73,14.1,2.24,24.67,18.65,61.39
3760,1.95,14.71,1.85,25.89,19.59,64.0
3761,1.67,15.09,2.19,24.2,20.81,63.96
3762,3.07,17.08,2.53,24.19,18.65,65.52
3763,2.96,17.47,2.22,26.68,21.07,70.4
3764,2.49,14.55,1.87,24.2,20.91,64.0
3765,3.22,18.69,2.42,24.25,17.8,66.38
3766,2.46,11.66,1.81,23.03,18.51,57.48
3767,1.75,14.2,3.61,24.13,20.54,64.24
3768,2.17,14.95,2.64,23.3,17.64,60.7
3769,2.82,16.96,1.66,24.08,17.78,63.3
3770,2.26,12.54,2.08,22.82,17.72,57.42
3771,2.43,13.59,3.37,23.51,18.12,61.03
3772,2.18,12.03,3.92,24.28,18.57,60.99
3773,2.24,12.58,3.76,23.43,20.96,62.96
3774,2.72,15.5,2.52,23.79,19.09,63.62
3775,2.67,11.88,2.49,23.36,18.86,59.26
3776,2.68,12.59,2.43,23.2,19.79,60.69
3777,2.67,15.98,2.64,28.05,17.37,66.71
3778,1.69,12.69,1.54,25.33,21.05,62.3
3779,2.62,14.71,2.01,24.88,19.55,63.77
3780,2.05,20.86,3.99,24.2,18.11,69.22
3781,2.18,12.42,2.26,22.58,19.67,59.1
3782,2.45,11.9,3.71,23.71,18.27,60.04
3783,1.92,11.48,2.67,23.63,18.39,58.08
3784,1.66,12.29,1.89,26.07,19.38,61.28
3785,2.03,13.96,1.78,25.45,18.89,62.1
3786,2.02,13.94,1.66,25.8,17.88,61.3
3787,1.97,14.8,2.02,24.8,23.15,66.73
3788,3.35,15.64,2.34,22.45,17.74,61.52
3789,2.74,11.95,3.67,23.83,19.84,62.03
3790,1.83,13.71,3.29,22.97,20.73,62.53
3791,2.64,15.97,2.37,24.51,19.64,65.14
3792,2.15,15.4,2.04,28.01,19.63,67.23
3793,2.18,14.96,3.05,25.38,22.64,68.22
3794,2.98,18.16,2.34,26.7,21.29,71.46
3795,2.33,17.07,2.56,31.53,24.63,78.13
3796,3.06,15.02,4.27,25.28,20.96,68.59
3797,1.83,15.75,1.76,26.79,22.47,68.61
3798,3.79,14.52,2.55,24.96,21.25,67.08
3799,2.92,21.21,4.43,24.52,24.21,77.29
3800,1.78,15.49,1.99,26.31,24.13,69.71
3801,2.23,15.74,3.26,25.64,26.84,73.72
3802,2.19,21.04,3.42,28.15,23.08,77.88
3803,3.28,22.75,2.17,27.82,20.92,76.94
3804,2.11,19.17,2.26,23.86,23.96,71.36
3805,1.92,15.22,2.02,26.99,21.17,67.33
3806,2.31,16.16,4.34,27.81,24.74,75.35
3807,1.51,12.93,1.75,28.37,20.72,65.28
3808,2.28,14.45,4.27,23.81,20.38,65.2
3809,1.87,12.29,2.08,23.14,18.91,58.3
3810,2.37,12.65,3.19,23.93,17.26,59.41
3811,3.02,11.03,1.96,23.49,19.9,59.4
3812,2.17,13.83,3.79,23.76,19.56,63.11
3813,2.12,12.29,3.48,23.61,20.57,62.07
3814,2.23,20.43,2.99,27.33,19.32,72.31
3815,1.83,18.96,5.34,23.97,18.65,68.76
3816,2.56,12.15,2.99,24.08,22.02,63.79
3817,2.64,14.97,1.88,23.98,19.38,62.86
3818,1.64,12.17,2.45,23.9,19.93,60.1
3819,1.86,13.72,2.17,24.01,18.64,60.4
3820,2.2,12.38,2.18,25.89,22.65,65.31
3821,1.96,14.76,3.55,24.78,22.58,67.64
3822,2.69,14.17,1.98,23.17,19.45,61.45
3823,2.98,13.73,2.56,24.12,19.87,63.26
3824,2.09,14.36,2.14,26.54,19.86,64.99
3825,2.0,13.8,1.77,26.29,19.01,62.87
3826,1.91,12.88,1.6,26.53,19.73,62.65
3827,2.05,13.36,1.71,26.5,19.46,63.09
3828,2.01,15.62,2.26,24.37,21.28,65.54
3829,3.55,16.6,3.5,28.37,24.48,76.5
3830,2.7,13.71,3.56,23.13,21.88,64.98
3831,1.53,13.49,2.06,23.34,21.78,62.2
3832,2.05,16.39,1.91,25.15,20.51,66.01
3833,2.05,13.8,2.15,23.25,20.91,62.16
3834,2.87,14.18,3.54,22.95,22.36,65.89
3835,3.69,20.51,2.19,24.62,19.56,70.56
3836,2.01,12.97,3.79,22.78,20.19,61.74
3837,2.48,12.6,3.51,23.24,18.67,60.51
3838,2.52,11.59,4.1,25.08,19.1,62.39
3839,2.64,10.98,2.07,23.3,19.96,58.96
3840,2.3,12.88,2.06,22.76,20.1,60.1
3841,3.1,15.01,2.52,24.2,23.08,67.91
3842,1.6,15.46,2.01,25.9,17.95,62.91
3843,2.36,11.35,1.55,24.62,18.23,58.1
3844,1.85,12.82,2.19,24.79,22.1,63.75
3845,1.8,14.23,1.99,27.13,24.07,69.23
3846,2.59,15.51,2.49,24.53,20.99,66.1
3847,2.13,15.31,2.04,27.45,21.72,68.65
3848,2.37,15.5,4.01,23.85,19.76,65.49
3849,2.28,11.15,3.22,24.83,21.1,62.58
3850,1.8,13.4,1.87,24.33,20.69,62.09
3851,2.08,13.52,1.98,26.11,19.29,62.97
3852,1.91,12.65,2.13,26.69,21.15,64.54
3853,2.05,13.85,1.76,24.47,19.97,62.1
3854,2.12,13.49,1.93,24.94,20.3,62.79
3855,2.03,12.24,1.92,23.7,18.54,58.44
3856,1.84,11.67,1.66,26.44,20.63,62.24
3857,2.12,14.19,1.82,23.44,22.05,63.62
3858,3.11,16.05,2.43,23.07,19.28,63.94
3859,2.83,17.84,1.76,23.86,22.38,68.66
3860,2.25,15.14,1.96,24.78,21.86,66.0
3861,2.22,15.03,2.43,23.55,22.96,66.19
3862,3.14,15.23,3.36,27.97,23.32,73.02
3863,2.78,15.86,3.42,24.42,23.26,69.73
3864,2.28,17.72,3.1,25.96,23.53,72.58
3865,2.12,14.77,1.93,26.44,23.75,69.0
3866,2.23,14.13,2.55,23.68,22.02,64.62
3867,2.6,12.09,3.02,23.64,19.42,60.77
3868,2.43,12.56,2.23,23.16,21.93,62.3
3869,2.47,12.64,2.3,23.48,19.41,60.31
3870,1.97,12.99,2.47,23.83,19.34,60.6
3871,1.43,13.19,2.25,23.98,20.56,61.41
3872,1.96,13.63,1.83,24.48,18.89,60.79
3873,1.99,13.78,2.07,26.08,20.54,64.45
3874,2.14,15.46,2.21,25.4,21.69,66.91
3875,2.19,14.39,4.06,23.95,22.4,67.0
3876,2.1,14.57,2.02,27.5,21.92,68.11
3877,3.25,15.0,3.24,24.61,23.33,69.44
3878,2.45,15.32,2.39,24.3,21.61,66.07
3879,2.8,17.06,2.49,24.08,20.8,67.23
3880,1.6,19.02,3.18,26.88,20.74,71.42
3881,1.83,11.48,2.72,23.45,20.36,59.84
3882,2.65,15.51,4.08,24.42,22.13,68.78
3883,2.17,15.22,2.15,26.07,20.49,66.1
3884,2.1,15.29,3.29,22.94,20.17,63.79
3885,2.58,16.57,4.03,25.04,20.92,69.15
3886,1.81,11.86,1.94,23.4,16.01,55.02
3887,1.71,11.78,4.36,22.96,19.66,60.47
3888,2.42,16.75,2.71,27.22,17.16,66.25
3889,2.06,14.41,1.81,23.79,17.87,59.94
3890,2.66,11.75,1.89,23.84,19.79,59.93
3891,2.29,14.16,2.17,23.66,18.66,60.95
3892,2.95,10.25,3.25,25.8,20.46,62.72
3893,2.0,14.15,1.63,23.7,20.52,61.99
3894,2.05,14.13,1.77,27.72,18.01,63.68
3895,1.83,13.92,1.73,27.35,18.97,63.81
3896,2.2,14.51,1.78,23.99,19.33,61.82
3897,1.7,12.43,1.66,25.9,20.23,61.92
3898,2.07,12.75,1.71,25.97,20.65,63.16
3899,2.24,14.19,2.13,24.32,19.99,62.87
3900,3.38,16.1,2.82,27.52,22.31,72.12
3901,1.8,14.03,2.03,24.69,21.6,64.14
3902,2.74,12.58,2.27,23.29,23.1,63.98
3903,2.1,16.32,2.33,23.59,19.88,64.23
3904,2.33,13.7,2.06,23.71,20.86,62.66
3905,1.49,13.49,1.97,24.81,19.36,61.12
3906,1.98,14.91,1.9,24.89,26.68,70.36
3907,3.22,16.08,2.79,30.12,19.57,71.78
3908,2.01,13.5,2.32,23.97,19.86,61.66
3909,3.4,15.23,3.13,27.25,19.79,68.81
3910,1.66,13.59,1.68,23.6,18.56,59.09
3911,2.34,12.17,1.9,22.82,19.68,58.91
3912,2.62,15.14,2.06,24.15,18.67,62.64
3913,2.84,14.17,2.14,24.01,19.38,62.55
3914,1.51,13.89,2.03,23.6,20.44,61.47
3915,1.31,12.12,2.41,23.81,18.34,57.99
3916,2.46,14.23,2.29,23.73,18.47,61.18
3917,2.27,13.4,2.18,24.06,18.93,60.84
3918,2.92,13.48,2.33,27.6,18.86,65.21
3919,1.68,13.87,1.91,26.4,18.85,62.7
3920,1.79,14.1,1.92,26.53,20.37,64.71
3921,2.05,13.65,1.84,26.36,21.69,65.59
3922,2.67,15.79,3.02,23.69,18.06,63.23
3923,2.45,12.08,2.36,23.23,19.3,59.43
3924,3.58,15.16,2.36,26.17,17.74,65.02
3925,1.91,14.52,1.94,26.61,19.26,64.25
3926,1.47,12.8,1.91,27.13,21.3,64.61
3927,2.19,15.11,2.91,23.92,20.59,64.72
3928,2.48,11.6,4.29,23.06,21.13,62.57
3929,2.48,12.77,2.12,23.42,19.98,60.77
3930,2.86,20.39,2.97,26.42,20.41,73.05
3931,3.06,12.17,1.99,24.73,24.04,66.0
3932,2.13,14.29,2.22,23.89,19.63,62.16
3933,1.73,11.16,2.49,23.52,22.07,60.98
3934,1.53,11.92,2.43,23.98,20.94,60.8
3935,1.74,12.94,2.31,23.55,23.61,64.15
3936,2.08,15.13,1.84,25.26,21.89,66.21
3937,2.67,12.27,3.57,22.67,23.62,64.8
3938,2.83,14.07,2.54,27.46,22.49,69.39
3939,2.2,14.02,2.22,23.35,23.12,64.9
3940,1.97,13.18,3.67,23.29,23.58,65.69
3941,2.64,12.51,1.72,24.14,19.83,60.83
3942,1.87,12.36,2.05,23.69,21.28,61.24
3943,1.5,12.81,2.09,24.29,23.32,64.0
3944,1.61,12.32,2.03,24.25,24.95,65.15
3945,1.5,14.71,1.74,23.84,21.25,63.04
3946,2.28,12.8,1.88,22.92,20.81,60.69
3947,3.33,13.23,3.55,22.53,24.25,66.89
3948,2.87,13.5,1.7,24.89,21.11,64.08
3949,1.88,12.87,1.61,24.39,23.54,64.3
3950,1.61,14.87,1.93,31.18,24.57,74.16
3951,2.14,16.28,2.0,27.77,22.68,70.87
3952,2.51,12.98,4.33,24.13,24.02,67.96
3953,2.21,15.41,2.43,24.82,23.06,67.92
3954,2.61,16.67,2.45,24.49,23.14,69.36
3955,1.82,14.72,1.76,27.58,19.21,65.09
3956,1.81,12.23,1.62,27.43,19.27,62.36
3957,2.39,13.49,2.18,24.52,18.97,61.55
3958,2.1,13.69,1.87,25.14,22.51,65.31
3959,2.93,12.65,3.44,23.14,21.75,63.92
3960,3.15,12.49,2.47,22.82,18.32,59.25
3961,2.51,11.06,3.27,23.16,22.82,62.83
3962,3.1,18.62,2.27,27.74,19.28,71.0
3963,1.87,14.55,1.76,24.36,21.46,64.0
3964,1.96,12.87,2.55,28.76,26.84,72.97
3965,2.51,12.9,1.82,25.35,23.86,66.43
3966,2.4,15.23,2.58,24.68,23.42,68.32
3967,2.35,16.24,2.11,23.75,19.64,64.1
3968,2.12,13.71,1.67,25.02,20.86,63.37
3969,2.04,12.69,1.74,25.79,21.69,63.95
3970,3.16,18.13,2.23,23.13,22.85,69.51
3971,2.97,16.7,2.61,26.78,24.67,73.72
3972,2.7,13.13,3.21,24.08,21.32,64.43
3973,1.81,13.2,1.65,24.76,23.6,65.02
3974,2.1,14.39,1.89,24.2,21.79,64.37
3975,3.22,15.63,2.17,23.47,18.63,63.12
3976,2.8,11.94,3.3,23.24,22.72,64.0
3977,2.63,16.43,2.02,27.48,22.38,70.93
3978,2.49,16.31,5.4,31.56,25.39,81.15
3979,2.51,14.84,2.31,24.66,27.13,71.45
3980,3.99,13.74,3.33,23.44,19.2,63.69
3981,2.94,12.86,2.05,23.43,20.62,61.9
3982,1.93,11.99,1.97,23.08,21.84,60.8
3983,2.68,12.74,2.35,23.03,23.22,64.02
3984,1.5,13.06,1.64,23.52,20.57,60.29
3985,1.96,15.08,1.81,25.7,18.95,63.49
3986,2.03,13.5,2.01,24.35,22.54,64.44
3987,1.98,16.91,2.65,23.64,22.5,67.69
3988,2.53,16.54,2.7,24.69,21.37,67.83
3989,1.97,13.76,2.2,27.82,20.15,65.9
3990,1.84,11.49,1.56,27.26,21.93,64.08
3991,1.91,13.78,2.99,23.58,23.65,65.9
3992,2.88,13.29,1.94,25.62,21.69,65.43
3993,2.05,14.79,1.98,26.95,23.72,69.49
3994,3.22,16.63,2.51,24.63,23.22,70.21
3995,1.82,15.05,2.33,24.11,23.27,66.58
3996,3.59,16.02,2.39,22.97,20.06,65.03
3997,2.37,12.04,4.15,23.8,19.07,61.43
3998,2.21,11.6,3.48,23.18,19.62,60.1
3999,2.11,11.34,3.83,23.47,20.63,61.38
4000,2.4,13.0,1.94,22.73,20.03,60.09
4001,2.09,12.06,3.67,24.36,21.9,64.07
4002,2.29,13.01,2.11,24.48,22.84,64.73
4003,1.69,14.08,1.97,26.94,22.93,67.61
4004,2.83,14.58,4.56,22.91,19.2,64.08
4005,2.65,12.36,3.36,23.69,20.7,62.75
4006,2.63,12.1,2.68,24.99,25.88,68.28
4007,2.48,18.23,9.76,36.24,36.69,103.4
4008,2.9,13.3,2.36,29.87,25.69,74.13
4009,2.01,14.46,2.05,25.05,22.7,66.26
4010,2.26,13.47,3.72,23.38,21.73,64.56
4011,2.44,11.53,3.25,23.09,20.74,61.05
4012,2.87,15.07,2.14,25.27,24.24,69.58
4013,1.84,14.1,2.13,24.68,22.46,65.21
4014,2.27,15.72,2.88,24.22,21.22,66.3
4015,1.55,17.96,1.94,24.92,22.37,68.73
4016,2.16,15.14,4.11,23.78,23.58,68.78
4017,2.01,16.43,2.02,26.39,22.15,69.0
4018,2.85,11.82,2.45,23.43,20.21,60.75
4019,4.08,11.35,2.6,23.59,24.24,65.86
4020,4.01,16.41,2.92,25.0,21.26,69.6
4021,3.55,11.91,4.01,25.72,21.62,66.82
4022,3.26,15.49,2.15,25.58,20.48,66.96
4023,2.34,14.9,3.82,24.34,22.73,68.14
4024,2.63,13.32,2.26,23.51,22.68,64.39
4025,2.11,13.76,1.76,26.62,22.71,66.95
4026,3.58,13.04,4.09,24.83,23.46,69.01
4027,1.39,11.44,2.29,23.01,21.32,59.45
4028,2.23,13.76,1.73,23.56,24.43,65.71
4029,2.24,14.62,2.07,25.23,23.19,67.35
4030,2.2,14.2,3.73,23.11,19.92,63.16
4031,2.63,12.63,2.0,22.64,21.67,61.56
4032,2.52,12.93,1.9,23.7,19.97,61.02
4033,3.11,12.49,2.95,23.93,21.58,64.05
4034,1.9,15.31,1.96,26.04,22.6,67.81
4035,2.31,14.22,2.47,24.22,20.75,63.98
4036,2.25,13.92,1.87,23.15,18.78,59.96
4037,2.63,12.49,2.43,24.06,19.2,60.81
4038,2.63,12.55,2.46,23.56,18.34,59.55
4039,2.81,13.88,2.28,24.21,18.56,61.74
4040,2.51,12.75,1.69,28.94,28.29,74.18
4041,2.57,13.71,2.51,24.44,18.8,62.03
4042,2.67,14.74,2.66,24.45,20.72,65.25
4043,2.07,15.94,2.04,26.22,20.18,66.46
4044,2.39,16.42,3.48,23.15,18.05,63.49
4045,2.11,13.81,3.14,22.8,18.71,60.58
4046,1.97,11.44,2.59,23.45,18.19,57.64
4047,2.13,13.03,1.74,24.39,20.79,62.08
4048,2.42,13.31,2.97,25.56,25.24,69.52
4049,3.41,15.07,2.37,25.64,22.28,68.76
4050,2.06,14.69,3.65,24.91,20.86,66.17
4051,1.9,14.4,2.07,26.91,22.35,67.62
4052,2.22,15.63,4.4,23.84,20.44,66.52
4053,2.35,13.52,2.12,23.72,18.24,59.96
4054,2.09,10.94,2.61,23.53,19.34,58.51
4055,2.07,13.61,2.61,23.48,21.51,63.29
4056,1.89,13.01,3.31,23.14,21.12,62.47
4057,2.76,13.55,2.33,23.12,18.97,60.73
4058,3.17,13.13,2.08,23.74,19.67,61.8
4059,2.03,12.54,2.07,23.17,22.91,62.73
4060,2.08,14.99,1.98,26.61,21.78,67.44
4061,1.96,12.8,1.66,25.21,20.73,62.36
4062,1.99,14.01,1.83,24.22,21.9,63.95
4063,3.05,14.27,4.47,23.32,25.17,70.28
4064,2.14,15.09,1.69,25.89,21.66,66.47
4065,2.11,15.06,2.3,23.28,21.1,63.84
4066,2.41,11.98,3.83,24.47,23.72,66.41
4067,2.74,15.62,1.8,26.69,19.71,66.55
4068,2.31,15.72,2.46,23.44,19.57,63.49
4069,4.09,11.68,2.31,23.72,20.61,62.4
4070,2.21,12.38,3.17,23.09,22.82,63.68
4071,2.37,13.37,2.12,22.85,22.35,63.06
4072,2.66,13.5,2.31,25.12,21.62,65.21
4073,2.08,13.49,1.93,24.29,21.15,62.93
4074,2.03,12.19,1.49,24.93,18.23,58.87
4075,1.9,11.48,1.87,23.16,21.36,59.76
4076,2.24,11.31,1.83,23.62,19.84,58.84
4077,3.47,12.3,2.17,24.52,24.01,66.47
4078,1.88,14.57,1.67,26.33,24.41,68.87
4079,2.68,14.79,2.93,23.22,20.4,64.02
4080,2.23,11.36,2.28,22.76,20.61,59.24
4081,2.86,12.92,2.23,23.55,21.58,63.14
4082,2.24,13.14,1.96,23.54,23.77,64.65
4083,2.25,14.44,1.91,25.58,22.78,66.96
4084,2.68,13.43,4.68,22.67,22.9,66.36
4085,2.5,14.14,2.16,24.02,21.33,64.15
4086,1.51,13.35,1.7,24.25,22.04,62.85
4087,1.91,14.15,2.12,26.47,20.65,65.3
4088,2.03,13.3,2.07,25.27,25.39,68.07
4089,2.02,14.53,2.27,22.82,22.15,63.8
4090,2.5,12.76,2.16,23.61,22.53,63.56
4091,1.85,14.76,1.88,25.03,23.95,67.47
4092,2.25,13.89,2.24,26.59,27.6,72.57
4093,2.24,15.33,2.66,23.9,23.5,67.63
4094,1.7,15.45,2.25,22.69,18.6,60.69
4095,2.42,11.55,1.99,23.35,22.78,62.1
4096,2.62,16.2,2.58,24.22,27.12,72.75
4097,2.32,16.91,3.65,23.35,24.56,70.79
4098,1.66,14.42,2.08,27.0,22.35,67.51
4099,2.37,14.69,3.57,24.12,21.08,65.83
4100,2.6,13.29,2.17,22.88,21.73,62.67
4101,2.84,14.49,1.92,24.21,21.92,65.38
4102,1.85,13.0,1.71,23.8,22.53,62.88
4103,2.06,11.96,1.55,23.46,19.74,58.77
4104,1.78,11.95,2.07,24.2,21.49,61.49
4105,1.71,19.19,3.37,23.82,22.54,70.63
4106,3.79,21.38,1.86,26.1,20.9,74.03
4107,2.13,13.54,3.26,22.9,19.9,61.72
4108,2.85,12.22,3.67,22.95,19.4,61.09
4109,2.2,13.41,2.21,22.72,20.56,61.1
4110,2.5,13.05,2.36,23.05,19.9,60.86
4111,2.61,13.46,3.28,30.04,27.22,76.61
4112,2.31,14.43,2.51,24.27,24.11,67.64
4113,2.31,16.16,2.2,24.42,22.53,67.62
4114,2.56,19.64,1.55,23.51,18.5,65.76
4115,2.01,13.49,2.31,24.03,21.76,63.6
4116,1.56,14.73,2.0,30.3,30.54,79.13
4117,2.05,21.61,2.77,22.97,18.91,68.31
4118,2.81,14.31,2.75,22.97,20.28,63.1
4119,2.77,14.92,1.84,24.36,20.26,64.14
4120,1.59,14.42,1.9,27.58,23.37,68.88
4121,2.3,14.23,2.94,24.3,22.75,66.53
4122,2.04,14.07,1.05,24.91,22.63,64.71
4123,1.65,16.11,1.02,25.69,26.54,71.01
4124,3.01,19.13,1.05,24.79,23.4,71.38
4125,1.73,13.22,0.75,25.71,22.03,63.44
4126,1.99,13.59,0.78,24.99,24.05,65.41
4127,2.7,15.15,1.18,23.39,20.25,62.66
4128,1.73,12.14,0.79,26.53,20.46,61.65
4129,1.99,13.73,0.86,27.56,19.35,63.49
4130,2.17,13.52,0.72,27.21,22.3,65.92
4131,3.45,16.73,1.12,25.1,20.17,66.58
4132,2.35,14.35,1.17,24.25,23.36,65.47
4133,2.19,15.24,0.85,25.33,21.9,65.5
4134,1.51,16.71,2.84,34.18,22.66,77.9
4135,2.22,14.61,2.44,23.84,20.18,63.29
4136,2.81,12.6,3.2,23.91,22.2,64.72
4137,1.96,13.81,2.03,23.57,18.68,60.06
4138,3.01,14.24,2.48,29.34,17.98,67.05
4139,1.94,13.27,2.09,29.11,19.67,66.07
4140,1.6,13.32,2.18,24.99,20.84,62.92
4141,1.86,18.84,3.23,23.31,16.67,63.92
4142,2.12,10.78,2.49,23.36,23.01,61.75
4143,2.59,11.31,3.13,22.94,19.63,59.6
4144,2.37,13.95,2.97,23.57,21.89,64.75
4145,2.31,14.78,2.01,23.89,23.17,66.17
4146,1.6,16.19,2.21,27.47,20.56,68.03
4147,3.35,17.61,3.71,23.68,20.14,68.5
4148,2.1,14.94,1.94,31.49,23.26,73.74
4149,2.76,13.06,2.28,24.2,21.91,64.22
4150,1.81,12.13,2.18,24.31,20.98,61.41
4151,1.99,14.41,2.34,23.58,23.42,65.74
4152,1.76,13.88,1.78,25.84,19.07,62.33
4153,2.63,13.55,1.85,24.77,21.09,63.89
4154,2.27,13.6,2.18,23.07,20.68,61.8
4155,2.36,12.5,1.83,24.56,20.25,61.49
4156,2.05,12.14,3.13,23.55,19.36,60.23
4157,2.01,11.38,4.01,23.47,19.04,59.91
4158,3.19,13.4,3.6,23.19,18.97,62.36
4159,3.99,21.15,1.75,24.11,15.51,66.51
4160,2.46,11.64,1.98,23.79,19.24,59.11
4161,2.88,11.89,2.06,22.7,17.34,56.87
4162,1.85,12.4,1.83,23.96,19.48,59.52
4163,2.0,15.11,2.52,29.79,23.95,73.36
4164,3.0,15.23,3.55,22.86,19.03,63.67
4165,3.21,10.64,2.05,23.7,19.05,58.65
4166,2.1,14.55,3.99,24.43,19.48,64.55
4167,2.17,13.7,2.06,22.71,18.13,58.77
4168,3.27,14.58,3.52,23.41,17.3,62.08
4169,2.61,13.6,3.83,23.44,21.9,65.37
4170,2.9,16.17,2.11,24.21,20.06,65.45
4171,2.26,15.0,2.1,26.21,18.89,64.47
4172,1.7,13.72,1.9,26.38,19.9,63.59
4173,2.13,15.14,2.74,23.88,20.56,64.43
4174,2.33,14.15,3.66,23.48,20.82,64.44
4175,2.73,12.35,2.09,24.03,15.69,56.89
4176,1.93,11.3,2.42,23.41,18.84,57.9
4177,2.07,12.28,1.7,26.17,18.72,60.94
4178,2.31,15.34,2.76,24.33,19.39,64.14
4179,2.3,13.72,2.07,22.48,18.03,58.61
4180,2.83,12.07,3.68,22.98,20.28,61.83
4181,2.14,15.59,2.32,23.96,19.86,63.88
4182,3.01,15.72,2.07,29.87,27.03,77.7
4183,2.53,14.84,2.27,27.54,20.39,67.58
4184,2.44,14.34,2.73,24.12,21.84,65.46
4185,3.13,14.36,2.25,23.3,18.03,61.08
4186,1.93,12.73,3.4,22.86,18.67,59.59
4187,3.07,15.49,4.07,23.6,16.44,62.68
4188,3.05,13.35,2.04,23.22,17.74,59.4
4189,3.36,11.25,2.81,23.14,18.09,58.65
4190,1.99,13.03,1.8,25.66,17.51,59.99
4191,1.95,15.32,1.75,25.7,18.94,63.67
4192,2.06,14.64,2.33,26.88,19.7,65.62
4193,2.3,14.06,2.38,24.19,18.75,61.68
4194,2.03,13.67,1.94,23.93,21.35,62.91
4195,2.58,16.29,2.55,23.87,21.0,66.3
4196,3.16,15.89,1.83,26.35,17.17,64.4
4197,1.42,13.9,1.62,24.51,19.43,60.88
4198,1.95,14.53,1.75,26.4,20.6,65.23
4199,2.08,14.79,2.09,25.3,20.32,64.59
4200,2.3,14.63,2.13,24.1,18.0,61.16
4201,2.23,11.76,1.55,25.45,20.91,61.89
4202,2.31,16.38,2.78,24.13,22.24,67.83
4203,3.05,16.17,2.46,24.91,20.31,66.89
4204,1.83,13.42,1.66,27.93,18.66,63.5
4205,1.89,13.54,1.65,25.74,20.11,62.94
4206,1.91,12.96,2.0,28.42,20.68,65.97
4207,2.93,17.91,3.81,28.96,24.08,77.69
4208,2.13,15.45,2.17,22.82,20.05,62.62
4209,2.3,14.32,1.98,23.03,19.85,61.47
4210,2.07,12.14,2.99,22.64,19.96,59.8
4211,1.95,12.71,4.32,23.28,22.6,64.86
4212,3.01,15.89,2.76,26.86,20.62,69.14
4213,2.12,15.67,3.81,24.79,22.75,69.15
4214,2.7,15.88,2.39,25.93,17.93,64.83
4215,1.67,12.39,1.86,23.16,18.23,57.31
4216,2.77,15.58,2.0,24.64,18.59,63.59
4217,1.76,13.95,1.62,23.59,20.68,61.6
4218,1.55,15.28,2.37,26.35,23.58,69.14
4219,2.11,13.23,2.46,23.74,21.89,63.43
4220,1.84,11.44,3.92,22.63,22.29,62.13
4221,2.37,12.97,2.12,24.86,28.33,70.65
4222,1.94,15.55,2.66,23.61,19.79,63.55
4223,2.96,11.15,2.28,23.6,24.47,64.46
4224,3.31,16.75,2.01,26.86,18.28,67.21
4225,1.78,13.11,1.69,23.74,19.36,59.68
4226,1.97,11.05,2.04,23.45,20.52,59.03
4227,1.84,18.65,2.32,24.33,19.66,66.81
4228,2.07,14.02,1.89,24.75,20.89,63.62
4229,1.79,12.04,1.75,24.97,21.85,62.41
4230,2.51,16.77,2.38,23.67,23.35,68.67
4231,1.71,15.14,2.32,25.41,23.07,67.66
4232,3.04,16.78,2.27,24.93,24.09,71.1
4233,2.29,14.08,1.64,25.96,20.28,64.25
4234,1.48,12.56,1.58,25.76,19.78,61.15
4235,2.58,15.82,2.78,25.69,25.03,71.9
4236,2.4,14.69,2.09,27.4,22.07,68.65
4237,3.47,16.57,2.39,24.07,21.54,68.03
4238,2.44,15.23,1.91,27.09,20.39,67.05
4239,1.85,13.64,2.08,25.58,20.17,63.32
4240,2.38,12.14,1.94,24.22,20.15,60.84
4241,2.15,13.37,2.33,23.62,24.26,65.73
4242,2.35,18.09,2.5,28.0,22.2,73.14
4243,3.49,18.6,2.27,25.41,24.85,74.62
4244,1.97,14.92,1.56,24.08,18.77,61.31
4245,2.08,14.95,1.8,24.72,18.51,62.05
4246,1.87,14.17,1.85,25.48,21.46,64.83
4247,2.2,13.25,2.02,23.94,21.05,62.45
4248,2.21,12.81,2.32,24.74,23.0,65.1
4249,2.3,15.61,2.63,24.92,25.63,71.09
4250,1.99,12.6,1.55,26.8,20.67,63.62
4251,2.37,13.42,2.39,23.37,21.94,63.49
4252,2.39,15.88,2.96,24.44,17.86,63.53
4253,2.98,14.2,2.32,30.5,33.06,83.06
4254,1.86,15.97,2.19,24.68,22.21,66.91
4255,2.65,15.96,2.78,23.86,18.72,63.97
4256,2.72,22.12,4.68,23.39,21.03,73.95
4257,2.39,17.27,3.58,23.82,20.06,67.13
4258,2.16,17.55,1.69,24.88,22.65,68.93
4259,2.72,17.33,2.36,24.83,22.01,69.26
4260,2.26,15.79,1.82,25.28,20.83,65.98
4261,2.19,13.49,2.04,23.95,20.6,62.26
4262,2.93,14.54,3.93,24.81,21.76,67.97
4263,1.47,12.07,2.82,27.54,25.56,69.46
4264,2.64,18.65,2.14,24.07,20.93,68.43
4265,2.1,11.81,2.19,23.92,19.39,59.41
4266,2.24,12.33,2.54,23.17,19.09,59.37
4267,2.37,13.69,2.13,23.6,20.24,62.02
4268,3.53,14.57,1.65,24.01,17.49,61.24
